TeamID,[Key],Active,School,Name,ApRank,Wins,Losses,ConferenceWins,ConferenceLosses,Conference,TeamLogoUrl,ShortDisplayName,Stadium_ID
30,SYRA,TRUE,Syracuse,Orange,0,13,7,6,3,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/30.png,SYRA,226
1057,TAL,FALSE,Talladega,Tornadoes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TAL,392
806,TAMPAS,TRUE,Tampa,Spartans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TAMPA,88
1024,TARL,TRUE,Tarleton State,Texans,0,10,10,3,4,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/1024.png,TARL,181
1211,TAY,FALSE,Taylor University,Trojans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TAY,311
114,TCU,TRUE,TCU,Horned Frogs,14,15,4,4,3,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/114.png,TCU,48
2,TEMPL,TRUE,Temple,Owls,0,12,9,6,2,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/2.png,TEMPLE,351
277,TENN,TRUE,Tennessee,Volunteers,9,16,3,6,1,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/277.png,TENN,500
235,TENST,TRUE,Tennessee State,Tigers,0,11,10,3,5,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/235.png,TNST,116
234,TENTCH,TRUE,Tennessee Tech,Golden Eagles,0,9,12,5,3,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/234.png,TNTECH,512
952,WES,TRUE,Tennessee Wesleyan,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WES,467
109,TX,TRUE,Texas,Longhorns,7,16,3,5,2,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/109.png,UT,452
270,TXAM,TRUE,Texas A&M,Aggies,0,13,6,5,1,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/270.png,TXAM,279
392,TXAMC,TRUE,Texas A&M-Commerce,Lions,0,8,13,4,3,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/392.png,TXAMC,301
292,TAMU,TRUE,Texas A&M-Corpus Christi,Islanders,0,11,9,4,3,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/292.png,TAMU,282
766,TAMI,TRUE,Texas A&M-International,Dustdevils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TAMI,361
1155,TAMK,FALSE,Texas A&M-Kingsville,Javelinas,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TAMK,103
1041,TAMT,TRUE,Texas A&M-Texarkana,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TAMT,25
1187,TEXCOL,FALSE,Texas College,Steers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TEXCOL,435
686,TXLUT,TRUE,Texas Lutheran,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TXLUT,567
304,TXS,TRUE,Texas Southern,Tigers,0,6,14,2,5,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/304.png,TXS,192
332,TXST,TRUE,Texas State,Bobcats,0,10,11,3,5,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/332.png,TXST,388
111,TXTECH,TRUE,Texas Tech,Red Raiders,0,10,9,0,7,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/111.png,TTU,299
622,TXWESL,TRUE,Texas Wesleyan,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TXWESL,314
431,TXPB,TRUE,Texas-Permian Basin,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TXPB,329
350,UTRGV,TRUE,Texas-Rio Grande Valley,Vaqueros,0,10,10,1,6,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/350.png,UTRGV,178
628,UTXT,TRUE,Texas-Tyler,Patriots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UTXT,515
1242,TCNJ,TRUE,The College of New Jersey,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TCNJ,451
894,Thiel,FALSE,Thiel College,Thiel,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Thiel,541
791,TOM,TRUE,Thomas,Terriers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,THOMAS,430
969,THOM,TRUE,Thomas (GA),Night Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,THOM,286
835,TBKT,FALSE,Thomas University,Terriers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TBK,215
453,TIFFIN,TRUE,Tiffin,Dragons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TIFFIN,168
942,TOCCOA,TRUE,Toccoa Falls,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TOCCOA,418
183,TOLEDO,TRUE,Toledo,Rockets,0,13,6,4,2,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/183.png,TOLEDO,340
727,TOUGAL,TRUE,Tougaloo,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TOUGAL,183
127,TOWS,TRUE,Towson,Tigers,0,14,7,6,2,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/127.png,TOWS,444
1047,TUP,TRUE,Transylvania,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TUP,30
697,TRENAZ,TRUE,Trevecca Nazarene,Trojans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TRENAZ,393
1061,TRINE,TRUE,Trine,Thunder,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TRINE,130
484,TRIFL,TRUE,Trinity (FL),Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TRIFL,248
933,TRINIL,TRUE,Trinity (IL),Trolls,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TRINIL,471
424,TRINTX,TRUE,Trinity (TX),Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TRINTX,163
407,TRINB,TRUE,Trinity Baptist,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TRINB,496
1046,TIU,TRUE,Trinity International,Trojans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TIU,514
333,TROY,TRUE,Troy,Trojans,0,13,8,5,3,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/333.png,TROY,520
477,TRUE,TRUE,Truett-McConnell,Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TRUE,440
443,TRUST,TRUE,Truman State,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TRUST,232
1224,TUFT,TRUE,Tufts,Jumbos,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TUFT,457
10,TULANE,TRUE,Tulane,Green Wave,0,12,7,5,3,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/10.png,TULANE,229
5,TULSA,TRUE,Tulsa,Golden Hurricane,0,5,13,1,6,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/5.png,TULSA,319
1058,TUSC,TRUE,Tusculum,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,TUSC,315
665,TUSK,TRUE,Tuskegee,Golden Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/665.png,TUSK,403
134,UAB,TRUE,UAB,Blazers,0,13,7,4,5,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/134.png,UAB,271
310,ARPB,TRUE,UAPB,Golden Lions,0,9,11,5,2,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/310.png,ARPB,196
118,UCDV,TRUE,UC Davis,Aggies,0,12,8,5,3,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/118.png,UCDV,142
116,UCIRV,TRUE,UC Irvine,Anteaters,0,13,6,6,1,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/116.png,UCI,412
120,UCRVS,TRUE,UC Riverside,Highlanders,0,14,7,7,2,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/120.png,UCRVS,98
119,USCB,TRUE,UC Santa Barbara,Gauchos,0,16,3,7,1,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/119.png,USCB,546
8,UCF,TRUE,UCF,Knights,0,13,6,4,3,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/8.png,UCF,134
253,UCLA,TRUE,UCLA,Bruins,5,17,3,8,1,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/253.png,UCLA,126
157,ILLCHI,TRUE,UIC,Flames,0,9,12,1,9,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/157.png,UIC,411
19,UMBC,TRUE,UMBC,Retrievers,0,14,7,4,2,America East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/19.png,UMBC,131
80,NCASHE,TRUE,UNC Asheville,Bulldogs,0,15,6,7,1,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/80.png,NCASHE,222
286,NCG,TRUE,UNCG,Spartans,0,13,8,7,1,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/286.png,NCG,26
124,NCW,TRUE,UNCW,Seahawks,0,16,6,6,3,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/124.png,NCW,425
1207,UNNY,TRUE,Union,Dutchmen,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UNNY,426
1173,UC,FALSE,Union College,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UC,35
983,UMSL,FALSE,University of Missouri-St.Louis,Tritons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UMSL,29
1159,USAO,TRUE,University of Science and Arts of Oklahoma,Drovers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,USAO,513
1296,UOSD,TRUE,University of Sciences,Devils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UOSD,262
900,UAT,FALSE,University of Texas at Dallas,Comets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UAT,554
685,UOZA,TRUE,University of the Ozarks,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UOZA,278
630,Univ,TRUE,University of the Virgin Islands,Buccaneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Univ,220
218,UNLV,TRUE,UNLV,Runnin' Rebels,0,12,7,1,6,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/218.png,UNLV,420
689,URBANA,TRUE,Urbana,Blue Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,URBANA,293
1069,USMMA,TRUE,US Merchant Marine Academy,Mariners,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,USMMA,374
246,USC,TRUE,USC,Trojans,0,14,6,6,3,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/246.png,USC,331
43,SCUP,TRUE,USC Upstate,Spartans,0,9,10,4,4,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/43.png,USCU,208
325,TXA,TRUE,UT Arlington,Mavericks,0,7,14,2,6,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/325.png,TXA,157
241,TMRT,TRUE,UT Martin,Skyhawks,0,13,8,5,3,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/241.png,TMRT,318
1134,UTENNS,TRUE,UT Southern,Firehawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UTENNS,173
248,UTAH,TRUE,Utah,Runnin' Utes,0,14,7,7,3,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/248.png,UTAH,180
220,UTAHST,TRUE,Utah State,Aggies,0,16,4,5,2,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/220.png,USU,195
750,DXST,TRUE,Utah Tech,Trailblazers,0,10,10,2,5,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/750.png,UTECH,201
348,UTAHV,TRUE,Utah Valley,Wolverines,0,16,5,7,1,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/348.png,UTAHV,199
139,UTEP,TRUE,UTEP,Miners,0,11,9,4,5,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/139.png,UTEP,489
147,UTSA,TRUE,UTSA,Roadrunners,0,7,14,1,9,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/147.png,UTSA,260
1030,VAW,TRUE,VA Wesleyan,Blue Marlins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VAW,383
1299,VSB,FALSE,Valdosta State,Blazers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VSB,365
1215,VCSV,FALSE,Valley City State,Vikings,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VCSV,154
887,VF,TRUE,Valley Forge,Patriots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VF,465
148,VALP,TRUE,Valparaiso,Beacons,0,9,12,3,7,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/148.png,VALP,117
273,VAND,TRUE,Vanderbilt,Commodores,0,10,9,3,3,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/273.png,VAND,223
987,VAN,TRUE,Vanguard,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VAN,320
1116,VAS,TRUE,Vassar,Brewers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VAS,330
45,VCU,TRUE,VCU,Rams,0,15,5,6,1,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/45.png,VCU,190
15,VERM,TRUE,Vermont,Catamounts,0,10,10,4,2,America East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/15.png,UVM,323
1308,VMV,FALSE,Villa Maria,Vikings,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VMV,516
58,VILL,TRUE,Villanova,Wildcats,0,10,10,4,5,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/58.png,VILL,276
22,VIR,TRUE,Virginia,Cavaliers,10,15,3,7,2,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/22.png,VIR,317
1018,VST,TRUE,Virginia State,Trojans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VST,352
31,VTECH,TRUE,Virginia Tech,Hokies,0,11,8,1,7,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/31.png,VTECH,43
1019,VUP,FALSE,Virginia Union,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VUP,328
919,VWH,TRUE,Virginia-Wise Highland,Cavaliers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VWH,390
290,VAMIL,TRUE,VMI,Keydets,0,5,16,0,8,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/290.png,VAMIL,80
437,VOORHE,TRUE,Voorhees College,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VOORHE,96
1147,VULYN,TRUE,VU of Lynchburg,Dragons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,VULYN,87
673,WAB,TRUE,Wabash,Little Giants,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WAB,218
223,WAG,TRUE,Wagner,Seahawks,0,11,7,4,3,Northeast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/223.png,WAG,159
34,WAKE,TRUE,Wake Forest,Demon Deacons,0,14,6,6,3,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/34.png,WAKE,447
857,WALW,TRUE,Waldorf College,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WAL,551
475,WAWA,TRUE,Walla Walla,Wolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WAWA,53
836,WARUR,TRUE,Warner,Royals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WARU,193
840,WPCK,TRUE,Warner Pacific College,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WPC,164
434,WARWIL,TRUE,Warren Wilson,Owls,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WARWIL,51
1183,WART,TRUE,Wartburg,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WART,233
1065,WSHB,TRUE,Washburn,Ichabods,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WSHB,242
249,WASH,TRUE,Washington,Huskies,0,12,9,4,6,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/249.png,WASH,569
639,COLU,TRUE,Washington Adventist,Shock,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,COLU,545
615,WASHMD,TRUE,Washington College,Shoremen,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WASHMD,568
256,WASHST,TRUE,Washington State,Cougars,0,9,12,4,6,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/256.png,WSU,83
765,WAYB,TRUE,Wayland Baptist,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WAYB,174
1271,WSW,TRUE,Wayne State,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WSW,265
637,WEBBER,TRUE,Webber International,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WEBBER,360
69,WEBST,TRUE,Weber State,Wildcats,0,10,10,5,2,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/69.png,WEBST,316
1141,WEBSTER,TRUE,Webster,Gorloks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WEBSTER,197
679,Welc,TRUE,Welch,Flames,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Welc,18
1162,WELLS,TRUE,Wells College,Express,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WELLS,483
672,WESLEY,TRUE,Wesley College,Wolverines,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WESLEY,284
719,WAL,TRUE,West Alabama,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WAL,160
1206,WCHES,FALSE,West Chester,Golden Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WCHES,115
767,WCBAP,TRUE,West Coast Baptist,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WCBAP,203
997,UWF,TRUE,West Florida,Argonauts,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UWF,378
1293,WLIBST,FALSE,West Liberty State,Hilltoppers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WLIBST,144
903,WNM,TRUE,West New Mexico ,Mustangs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/903.png,WNM,100
1101,WTAM,FALSE,West Texas A&M,Buffaloes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WTAM,312
107,WVIR,TRUE,West Virginia,Mountaineers,0,11,8,1,6,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/107.png,WVU,335
1087,WVT,TRUE,West Virginia Tech,Golden Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WVT,296
624,West,TRUE,Westcliff,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,West,198
287,WCAR,TRUE,Western Carolina,Catamounts,0,11,10,4,4,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/287.png,WCAR,288
789,WCST,TRUE,Western Colorado,Mountaineers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WCSU,417
322,WILL,TRUE,Western Illinois,Leathernecks,0,11,8,4,4,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/322.png,WILL,59
144,WKENT,TRUE,Western Kentucky,Hilltoppers,0,11,9,3,6,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/144.png,WKENT,407
188,WMICH,TRUE,Western Michigan,Broncos,0,6,13,2,4,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/188.png,WMICH,398
683,WNE,TRUE,Western New England,Golden Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WNE,93
866,WOU,TRUE,Western Oregon,Wolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WOU,487
733,WSTMPA,TRUE,Westminster (PA),Titans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WSTMPA,158
633,WSTMUT,TRUE,Westminster (UT),Griffins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WSTMUT,23
813,WESTMOW,TRUE,Westmont,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WESTMO,106
879,WMA,FALSE,Wheaton College (MA),Lyons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WMA,41
1108,WHEEL,TRUE,Wheeling,Cardinals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WHEEL,235
976,WHIT,TRUE,Whittier,Poets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WHIT,90
1092,WHW,TRUE,Whitworth,Pirates,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WHW,21
202,WICHST,TRUE,Wichita State,Shockers,0,10,9,3,4,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/202.png,WICHST,499
805,WIDENP,TRUE,Widener,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WIDEN,491
414,WILB,TRUE,Wilberforce,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILB,20
506,WILEY,TRUE,Wiley,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILEY,406
1227,WILK,TRUE,Wilkes,Colonels,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILK,552
718,WMETTE,TRUE,Willamette,Bearcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WMETTE,338
125,WM,TRUE,William & Mary,Tribe,0,8,13,3,5,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/125.png,WM,15
